"""Region""","""Sub Region""","""Key""","""Value"""
Latin America & Caribbean,ABW,Aruba,
"""South Asia""","""AFG""","""Afghanistan""",19362969582.00
Sub-Saharan Africa,AGO,Angola,106000000000.00
Europe & Central Asia,ALB,Albania,15058879129.00
Europe & Central Asia,AND,Andorra,3236543909.00
,ARB,Arab World,2780000000000.00
Middle East & North Africa,ARE,United Arab Emirates,414000000000.00
Latin America & Caribbean,ARG,Argentina,518000000000.00
Europe & Central Asia,ARM,Armenia,12433089919.00
East Asia & Pacific,ASM,American Samoa,
Latin America & Caribbean,ATG,Antigua and Barbuda,1623804016.00
East Asia & Pacific,AUS,Australia,1430000000000.00
Europe & Central Asia,AUT,Austria,456000000000.00
Europe & Central Asia,AZE,Azerbaijan,46939529412.00
Sub-Saharan Africa,BDI,Burundi,3078029929.00
Europe & Central Asia,BEL,Belgium,532000000000.00
Sub-Saharan Africa,BEN,Benin,10358985583.00
Sub-Saharan Africa,BFA,Burkina Faso,14441763759.00
South Asia,BGD,Bangladesh,274000000000.00
Europe & Central Asia,BGR,Bulgaria,65132951116.00
Middle East & North Africa,BHR,Bahrain,37746196809.00
Latin America & Caribbean,BHS,"Bahamas, The",
Europe & Central Asia,BIH,Bosnia and Herzegovina,19781776101.00
Europe & Central Asia,BLR,Belarus,59662495092.00
Latin America & Caribbean,BLZ,Belize,1925000000.00
North America,BMU,Bermuda,
Latin America & Caribbean,BOL,Bolivia,40287647757.00
Latin America & Caribbean,BRA,Brazil,1870000000000.00
Latin America & Caribbean,BRB,Barbados,
East Asia & Pacific,BRN,Brunei Darussalam,13567099498.00
South Asia,BTN,Bhutan,2534965163.00
Sub-Saharan Africa,BWA,Botswana,18616018903.00
Sub-Saharan Africa,CAF,Central African Republic,2379716827.00
North America,CAN,Canada,1710000000000.00
,CEB,Central Europe and the Baltics,1630000000000.00
Europe & Central Asia,CHE,Switzerland,706000000000.00
Europe & Central Asia,CHI,Channel Islands,
Latin America & Caribbean,CHL,Chile,298000000000.00
East Asia & Pacific,CHN,China,13600000000000.00
Sub-Saharan Africa,CIV,Cote d'Ivoire,43007045466.00
Sub-Saharan Africa,CMR,Cameroon,38502059858.00
Sub-Saharan Africa,COD,"Congo, Dem. Rep.",47227535291.00
Sub-Saharan Africa,COG,"Congo, Rep.",11263682694.00
Latin America & Caribbean,COL,Colombia,330000000000.00
Sub-Saharan Africa,COM,Comoros,1203080508.00
Sub-Saharan Africa,CPV,Cabo Verde,1986928612.00
Latin America & Caribbean,CRI,Costa Rica,60126014829.00
,CSS,Caribbean small states,72930271173.00
Latin America & Caribbean,CUB,Cuba,
Latin America & Caribbean,CUW,Curacao,
Latin America & Caribbean,CYM,Cayman Islands,
Europe & Central Asia,CYP,Cyprus,24469841832.00
Europe & Central Asia,CZE,Czech Republic,245000000000.00
Europe & Central Asia,DEU,Germany,4000000000000.00
Middle East & North Africa,DJI,Djibouti,1965982322.00
Latin America & Caribbean,DMA,Dominica,503646211.10
Europe & Central Asia,DNK,Denmark,352000000000.00
Latin America & Caribbean,DOM,Dominican Republic,81298585403.00
Middle East & North Africa,DZA,Algeria,181000000000.00
,EAP,East Asia & Pacific (excluding high income),16300000000000.00
,EAR,Early-demographic dividend,11600000000000.00
,EAS,East Asia & Pacific,25900000000000.00
,ECA,Europe & Central Asia (excluding high income),3390000000000.00
,ECS,Europe & Central Asia,23000000000000.00
Latin America & Caribbean,ECU,Ecuador,108000000000.00
Middle East & North Africa,EGY,"Egypt, Arab Rep.",251000000000.00
,EMU,Euro area,13700000000000.00
Sub-Saharan Africa,ERI,Eritrea,
Europe & Central Asia,ESP,Spain,1430000000000.00
Europe & Central Asia,EST,Estonia,30284890757.00
Sub-Saharan Africa,ETH,Ethiopia,84355462494.00
,EUU,European Union,18800000000000.00
,FCS,Fragile and conflict affected situations,832000000000.00
Europe & Central Asia,FIN,Finland,274000000000.00
East Asia & Pacific,FJI,Fiji,5479504926.00
Europe & Central Asia,FRA,France,2780000000000.00
Europe & Central Asia,FRO,Faroe Islands,
East Asia & Pacific,FSM,"Micronesia, Fed. Sts.",344501760.00
Sub-Saharan Africa,GAB,Gabon,17017401832.00
Europe & Central Asia,GBR,United Kingdom,2830000000000.00
Europe & Central Asia,GEO,Georgia,16209818081.00
Sub-Saharan Africa,GHA,Ghana,65556464056.00
Europe & Central Asia,GIB,Gibraltar,
Sub-Saharan Africa,GIN,Guinea,10989790256.00
Sub-Saharan Africa,GMB,"Gambia, The",1624464137.00
Sub-Saharan Africa,GNB,Guinea-Bissau,1458156026.00
Sub-Saharan Africa,GNQ,Equatorial Guinea,13317453070.00
Europe & Central Asia,GRC,Greece,218000000000.00
Latin America & Caribbean,GRD,Grenada,1207454556.00
Europe & Central Asia,GRL,Greenland,
Latin America & Caribbean,GTM,Guatemala,78460447920.00
East Asia & Pacific,GUM,Guam,
Latin America & Caribbean,GUY,Guyana,3610435299.00
,HIC,High income,54100000000000.00
East Asia & Pacific,HKG,"Hong Kong SAR, China",363000000000.00
Latin America & Caribbean,HND,Honduras,23803230473.00
,HPC,Heavily indebted poor countries (HIPC),727000000000.00
Europe & Central Asia,HRV,Croatia,60805659436.00
Latin America & Caribbean,HTI,Haiti,9658084644.00
Europe & Central Asia,HUN,Hungary,156000000000.00
,IBD,IBRD only,30500000000000.00
,IBT,IDA & IBRD total,32700000000000.00
,IDA,IDA total,2210000000000.00
,IDB,IDA blend,991000000000.00
East Asia & Pacific,IDN,Indonesia,1040000000000.00
,IDX,IDA only,1220000000000.00
Europe & Central Asia,IMN,Isle of Man,
South Asia,IND,India,2730000000000.00
Europe & Central Asia,INX,Not classified,
Middle East & North Africa,IRL,Ireland,382000000000.00
Middle East & North Africa,IRN,"Iran, Islamic Rep.",
Europe & Central Asia,IRQ,Iraq,226000000000.00
Middle East & North Africa,ISL,Iceland,25882218777.00
Europe & Central Asia,ISR,Israel,370000000000.00
Latin America & Caribbean,ITA,Italy,2070000000000.00
Middle East & North Africa,JAM,Jamaica,15717858487.00
East Asia & Pacific,JOR,Jordan,42290832158.00
Europe & Central Asia,JPN,Japan,4970000000000.00
Sub-Saharan Africa,KAZ,Kazakhstan,171000000000.00
Europe & Central Asia,KEN,Kenya,87908262520.00
East Asia & Pacific,KGZ,Kyrgyz Republic,8092836609.00
East Asia & Pacific,KHM,Cambodia,24571753583.00
Latin America & Caribbean,KIR,Kiribati,188284518.80
East Asia & Pacific,KNA,St. Kitts and Nevis,1039875050.00
Middle East & North Africa,KOR,"Korea, Rep.",1620000000000.00
,KWT,Kuwait,142000000000.00
East Asia & Pacific,LAC,Latin America & Caribbean (excluding high income),5190000000000.00
Middle East & North Africa,LAO,Lao PDR,18130724396.00
Sub-Saharan Africa,LBN,Lebanon,56639155556.00
Middle East & North Africa,LBR,Liberia,3249000000.00
Latin America & Caribbean,LBY,Libya,48319620013.00
,LCA,St. Lucia,1876189778.00
,LCN,Latin America & Caribbean,5790000000000.00
,LDC,Least developed countries: UN classification,1050000000000.00
Europe & Central Asia,LIC,Low income,573000000000.00
South Asia,LIE,Liechtenstein,
,LKA,Sri Lanka,88900770858.00
,LMC,Lower middle income,6710000000000.00
Sub-Saharan Africa,LMY,Low & middle income,31700000000000.00
,LSO,Lesotho,2791762880.00
Europe & Central Asia,LTE,Late-demographic dividend,22200000000000.00
Europe & Central Asia,LTU,Lithuania,53251369047.00
Europe & Central Asia,LUX,Luxembourg,69487922619.00
East Asia & Pacific,LVA,Latvia,34849078086.00
Latin America & Caribbean,MAC,"Macao SAR, China",54545184268.00
Middle East & North Africa,MAF,St. Martin (French part),
Europe & Central Asia,MAR,Morocco,118000000000.00
Europe & Central Asia,MCO,Monaco,
Sub-Saharan Africa,MDA,Moldova,11309082555.00
South Asia,MDG,Madagascar,12100459087.00
,MDV,Maldives,5272288443.00
Latin America & Caribbean,MEA,Middle East & North Africa,3620000000000.00
East Asia & Pacific,MEX,Mexico,1220000000000.00
,MHL,Marshall Islands,211523642.40
Europe & Central Asia,MIC,Middle income,31100000000000.00
Sub-Saharan Africa,MKD,North Macedonia,12672131053.00
Middle East & North Africa,MLI,Mali,17196688920.00
East Asia & Pacific,MLT,Malta,14542039605.00
,MMR,Myanmar,71214803378.00
Europe & Central Asia,MNA,Middle East & North Africa (excluding high income),
East Asia & Pacific,MNE,Montenegro,5452173041.00
East Asia & Pacific,MNG,Mongolia,13009574621.00
Sub-Saharan Africa,MNP,Northern Mariana Islands,
Sub-Saharan Africa,MOZ,Mozambique,14457964381.00
Sub-Saharan Africa,MRT,Mauritania,5365868725.00
Sub-Saharan Africa,MUS,Mauritius,14220348673.00
East Asia & Pacific,MWI,Malawi,7064971176.00
,MYS,Malaysia,354000000000.00
Sub-Saharan Africa,NAC,North America,22200000000000.00
East Asia & Pacific,NAM,Namibia,14521711630.00
Sub-Saharan Africa,NCL,New Caledonia,
Sub-Saharan Africa,NER,Niger,9239513530.00
Latin America & Caribbean,NGA,Nigeria,397000000000.00
Europe & Central Asia,NIC,Nicaragua,13117859222.00
Europe & Central Asia,NLD,Netherlands,914000000000.00
South Asia,NOR,Norway,435000000000.00
East Asia & Pacific,NPL,Nepal,28812491892.00
East Asia & Pacific,NRU,Nauru,114718022.80
,NZL,New Zealand,205000000000.00
Middle East & North Africa,OED,OECD members,52600000000000.00
,OMN,Oman,79294928479.00
South Asia,OSS,Other small states,452000000000.00
